Category,Title,Original Link,Description,Publication Date
애플,애플페이 외 NFC 풀렸다,https://www.dt.co.kr/contents.html?article_no=2024081502109931029004&ref=naver,iOS 18.1부터 개방… 4분기 예상 애플이 '아이폰'에서 애플페이 외 근거리 무선통신(NFC) 기반 비접촉결제 서비스를 이용할 수 있게 개방한다. 이에 따라 이르면 4분기부터 아이폰에서 애플페이 외 다른 결제 방식을... ,2024-08-15 14:44:00+09:00
애플,아이폰서 애플페이 외에 다른 결제도 가능해진다,https://biz.chosun.com/it-science/ict/2024/08/15/VVRGO2EOTFEFHEOBSTKTMLDZCQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,올 4분기 美·英·日 등서 다른 간편 결제 허용 규제당국 압박 영향… 韓·EU는 언급 안해 애플이 아이폰에서 애플페이 외 다른 간편 결제를 허용하기로 했다. 기술적으로는 삼성 페이와 구글 페이도 아이폰에서 사용할... ,2024-08-15 14:38:00+09:00
애플,아이폰으로 삼성페이도? 아이폰 결제 칩 외부에 개방한다는 애플,https://news.sbs.co.kr/news/endPage.do?news_id=N1007763867&plink=ORI&cooper=NAVER,미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일... ,2024-08-15 14:27:00+09:00
애플,투자할 곳 없다던 ‘버핏’이 애플 팔고 담은 ‘이것’,https://magazine.hankyung.com/business/article/202408155079b,"워런 버핏이 이끄는 벅셔해서웨이가 올해 2분기 애플 보유 지분을 대폭 줄이고 화장품 소매업체... 애플 지분은 대폭 쪼그라 들었다. 벅셔해서웨이는 애플 지분을 50% 가까이 축소, 6월 말 4억 주를 보유 중이다. 다만... ",2024-08-15 14:08:00+09:00
애플,"""애플, 가정용 탁상 로봇기기 개발""…새로운 수익원 확대",https://www.bloter.net/news/articleView.html?idxno=621429,애플이 새로운 수익원을 확보하기 위해 디스플레이와 로봇 팔다리를 결합한 가정용 탁상 기기를 개발하고 있다고 14일(현지시간) 블룸버그통신이 보도했다. 블룸버그는 사안에 정통한 소식통을 인용해 애플이 얇은 로봇... ,2024-08-15 14:00:00+09:00
애플,워런 버핏의 확 변한 2분기 포트폴리오… 애플 팔고 사들인 의외의 종목,http://www.seoulwire.com/news/articleView.html?idxno=618600,워런 버핏이 이끄는 버크셔 해서웨이(이하 버크셔)가 2분기 애플 보유 지분을 확 줄이고 화장품... 특히 지난 3일 실적 발표 당시 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을 매도했다고 말해 업계를... ,2024-08-15 13:50:00+09:00
애플,아이폰에서 애플페이 말고 다른 결제도 가능해진다,https://www.khan.co.kr/economy/economy-general/article/202408151323001,아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있는 길이 열렸다. 오는 4분기부터 미국 등 일부 국가에서부터 다른 간편 결제가 허용된다. 애플은 새 운영체제인 iOS 18.1부터 애플페이·애플월렛 외에도 보안... ,2024-08-15 13:24:00+09:00
애플,워런 버핏이 애플 팔고 담은 종목은,https://view.asiae.co.kr/article/2024081513110783432,워런 버핏이 이끄는 버크셔 해서웨이(이하 버크셔)가 올 2분기 애플 보유 지분을 대폭 줄이고 화장품... 버크셔는 특히 지난 3일 실적 발표 당시 2분기에 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을 매도해... ,2024-08-15 13:11:00+09:00
애플,"워린버핏 ‘버크셔’, 애플 주식 68조원어치 팔았다…대신 담은 종목은?",https://news.heraldcorp.com/view.php?ud=20240815050068,워런 버핏이 이끄는 버크셔 해서웨이(이하 버크셔)가 지난 2분기에 애플 보유 지분을 대폭 줄인 반면... 버크셔는 특히 지난 3일 실적 발표 당시 2분기에 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을 매도해... ,2024-08-15 12:24:00+09:00
애플,"아이폰서 삼성페이 가능해지나…애플, 결제용 NFC 외부 개방",https://www.hankyung.com/article/202408154964i,애플이 이르면 4분기 아이폰에서 애플페이 외 다른 간편결제를 허용한다. 이론적으로는 아이폰에서 삼성페이나 구글페이로 결제하는 것도 가능해진다는 걸 뜻한다. 다만 자사가 승인한 업체에 한해 수수료까지... ,2024-08-15 12:13:00+09:00
애플,'애플 비중 축소' 버크셔가 2분기에 투자한 종목은,https://www.yna.co.kr/view/AKR20240815034300009?input=1195m,2분기에 애플 보유 지분을 대폭 줄인 반면 화장품 소매업체 울타뷰티와 항공기 부품 제조사 헤이코... 버크셔는 특히 지난 3일 실적 발표 당시 2분기에 애플 보유 지분 가운데 500억 달러(약 68조원) 가량을 매도해... ,2024-08-15 12:02:00+09:00
애플,“한국만 호구냐?”…결제기술 개방한다며 삼성페이 쏙 뺀 애플,https://www.mk.co.kr/article/11093374,"애플이 올해 4분기 부터 아이폰에서 애플페이 외에도 NFC방식의 결제를 허용할 예정이다. 이에 따라 삼성페이, 구글페이 등도 아이폰에서 쓸 수 있게된다. 하지만 미국 등 6개 국가에서만 먼저 개방돼 삼성페이 사용자가... ",2024-08-15 11:37:00+09:00
애플,"아이폰은 애플페이만? 빗장 풀린다…""결제용 NFC 개방""",http://news.mt.co.kr/mtview.php?no=2024081510382177304,애플이 아이폰에서 애플페이 외 근거리무선통신(NFC) 기반 비접촉결제 서비스를 이용할 수 있도록 빗장을 연다. 애플은 14일(현지시간) iOS 18.1 버전부터 아이폰의 NFC 기능을 활용해 결제 등 서비스를 개발할 수 있는... ,2024-08-15 11:02:00+09:00
애플,"버핏의 버크셔, 애플·셰브론 팔고 ‘美올리브영’ 신규 투자",http://www.edaily.co.kr/news/newspath.asp?newsid=01407126638987648,"또한 버크셔는 앞서 알려진 대로 애플 주식을 절반 가까이 매각했으며, 또 다른 주력 투자처인 석유회사 셰브론 지분도 대폭 축소했다. 금융회사 캐피털원의 지분 또한 줄어들었다. 클라우드 업체인 스노우플레이크... ",2024-08-15 10:43:00+09:00
애플,아이폰서 삼성·구글페이까지?…애플 결제 칩 외부 개방,https://www.ebn.co.kr/news/view/1633583/?sc=Naver,미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 된다. 14일(현지시간) 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에... ,2024-08-15 10:38:00+09:00
애플,"애플, 미국 등 일부 국가에 4분기부터 애플 페이 외 추가 결제 방식 개방",https://www.skyedaily.com/news/news_view.html?ID=243129,스카이데일리 이유경기자 = ▲ 미국 등 일부 국가에서 4분기부터 아이폰에서 애플 페이 외 결제 방식이 열린다. 연합뉴스 미국 등 일부 국가에서 4분기부터 아이폰에서 애플 페이 외 결제 방식이 열린다. 15일 업계에... ,2024-08-15 10:30:00+09:00
애플,"애플, 새로운 수익원은 ‘로봇팔 달린 아이패드’…가정용 로봇 개발",https://www.ddaily.co.kr/page/view/2024081510264485215,애플이 가정용 로봇 개발을 추진하고 있는 것으로 알려졌다. 14일(현지시간) 외신 블룸버그에 따르면 애플은 가정용 로봇 개발을 추진하고 있다. 주요 외신들의 보도를 종합하면 애플의 가정용 로봇은 애플의 AI... ,2024-08-15 10:28:00+09:00
애플,"애플, 아이폰 NFC 칩 외부 개방…타사 결제 방식 사용 가능",https://www.youthdaily.co.kr/news/article.html?no=162470,"미국·영국·호주·브라질·캐나다·일본·뉴질랜드 등 적용 이르면 올 4분기부터 가능해져…한국 및 EU는 제외 애플이 아이폰의 결제 방식을 대폭 개방하며, 이르면 올해 4분기부터 애플페이 외에도 다양한 결제 방식이... ",2024-08-15 10:26:00+09:00
애플,"'비전 프로' 다음은 가정용 테이블톱?...""애플, 로봇팔 장착 디스플레이 개발...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=529575,애플 로고 [사진:셔터스톡] 애플이 로봇 팔(robotic arm)을 탑재한 아이패드 같은 가전용 디스플레이 기기를 개발하기 위한 행보에 속도를 내고 있다는 소식이다. 14일(현지시간)블룸버그통신 보도에 따르면  애플은... ,2024-08-15 10:18:00+09:00
애플,"'미우나 고우나 애플' K-디스플레이, 태블릿 OLED 패널 출하 사상 최대",http://www.fnnews.com/news/202408131427423166,"세계 정보기술(IT) 시장 '큰 손'인 애플의 신제품 출시 효과에 힘입어 태블릿용 유기발광다이오드(OLED)... 특히 애플, 삼성전자 등에 태블릿용 OLED 패널을 공급하고 있는 삼성디스플레이가 최대 수혜를 누리며... ",2024-08-15 10:00:00+09:00
애플,"버핏, 애플 팔고 '미국판 올리브영' 사들였다",https://www.bloter.net/news/articleView.html?idxno=621428,당시 알려진 것처럼 버크셔는 애플 지분을 50% 가까이 처분했다. 다만 애플은 여전히 버크셔가 보유한 최대 단일 종목이다. 일각에서는 애플이 현재의 높은 밸류에이션을 정당화할만한 성장세를 보이지 않아서 버크셔가... ,2024-08-15 10:00:00+09:00
애플,"아이폰에서 '삼성페이' 사용 가능해진다…애플 ""결제 칩 개방""",https://view.asiae.co.kr/article/2024081509365031056,애플은 14일(현지시간) 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 밝혔다. 이에 따라 미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이가 아닌 다른 결제... ,2024-08-15 09:43:00+09:00
애플,"이제 아이폰서 삼성페이도?…애플, 결제용 NFC 개방",http://www.smedaily.co.kr/news/articleView.html?idxno=300735,애플 로고. 사진/연합뉴스 미국 등 일부 국가에서 이르면 올해 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 될 전망이다. 애플은 14일(현지시간) 아이폰의 새 운영체제인 iOS 18.1 버전부터... ,2024-08-15 09:34:00+09:00
애플,아이폰에서 애플페이 외 결제 방식 이용 가능해진다,https://www.ytn.co.kr/_ln/0104_202408150824479211,이르면 오는 4분기부터 미국 등 일부 국가에서 아이폰 이용자가 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 현지... ,2024-08-15 08:24:00+09:00
애플,"애플, 4분기부터 아이폰서 다른 결제 방식 이용 가능…한국은 언급 없어",https://www.etoday.co.kr/news/view/2390915,이투데이=이나영 기자 | 4분기 출시 iOS 18.1에 적용할 듯 삼성페이ㆍ구글페이 가능 여부 주목 한국과 EU 개방 대해서는 언급 안 해 애플이 이르면 4분기부터 미국 등 일부 국가에서 아이폰으로 애플페이 외 다른 결제... ,2024-08-15 08:22:00+09:00
애플,"버핏, 애플 팔고 뷰티업체…월가 전설, 천연가스에 베팅 [글로벌마켓 A/S]",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408150011&t=NN,"지난 분기 실적을 통해 알려진 대로 애플 지분은 거의 50% 감소한 4억 주로 줄었고, 캐피탈 원 파이낸셜 지분은 980만 주에서 260만 주로 축소했다. 주력 투자처였던 셰브론 지분도 약 400만 주를 줄여 186억 달러 상당을... ",2024-08-15 08:05:00+09:00
애플,"애플, 아이폰 결제 칩 개방…기술적으론 삼성페이도 가능",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20240815.99099004081,"애플, 아이폰 결제 시스템 개방…기술적으론 삼성페이도 가능 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일(현지시간) 밝혔다. 현재 아이폰은 ‘애플 페이’를... ",2024-08-15 08:05:00+09:00
애플,"아이폰에서 삼성·구글페이 가능?…애플 ""결제 칩 개방""",https://news.sbs.co.kr/news/endPage.do?news_id=N1007763610&plink=ORI&cooper=NAVER,미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 현지시간 14일 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에... ,2024-08-15 08:01:00+09:00
애플,"애플, 결제용 NFC 외부 개방…한국만 빠져",https://www.sedaily.com/NewsView/2DD0XV8RR9,"애플이 미국과 영국, 일본 등 일부 국가에서 애플페이 외 근거리무선통신(NFC) 결제를 허용한다. 그간 애플은 보안을 이유로 타 앱 개발사의 NFC 결제를 차단하고 애플페이 사용을 강제했었다. 기술적으로는 아이폰에서도... ",2024-08-15 08:00:00+09:00
애플,"애플, 아이폰 결제 칩 외부 개방한다",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408150010&t=NN,미국 등 일부 국가에서 이르면 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 된다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일(현지시간)... ,2024-08-15 07:56:00+09:00
애플,아이폰 애플페이 외에 다른 결제도 가능해진다,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8035852&ref=A,미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 현지시간... ,2024-08-15 07:32:00+09:00
애플,"애플보다 먼저 'AI 음성 비서' 공개…""구독료 받는다""",https://news.sbs.co.kr/news/endPage.do?news_id=N1007763546&plink=ORI&cooper=NAVER,"다음 달 애플이 아이폰 16과 함께 AI가 탑재된 음성 비서를 선보일 것으로 예상되는 상황에서, 새 스마트폰... 없거든요.] 애플도 AI 서비스를 유료 구독 서비스 형태로 제공할 것이라는 예상이 나오는 가운데, 글로벌... ",2024-08-15 07:26:00+09:00
애플,아이폰서 애플페이 외 다른 결제 방식 이용 가능해진다,https://www.yna.co.kr/view/AKR20240815009800091?input=1195m,아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 된다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일(현지시간) 밝혔다. 현재 아이폰은 '애플 페이'를... ,2024-08-15 07:11:00+09:00
애플,"""아이폰15, 애플 역사상 가장 빨리 구식폰 될 것""",https://www.digitaltoday.co.kr/news/articleView.html?idxno=529501,애플 아이폰15 [사진: 애플] 애플의 인공지능(AI) 시스템인 '애플 인텔리전스'(Apple Intelligence)를 처음으로 적용할 아이폰16 시리즈 출시가 다음 달로 다가왔다. 앞서 공개된 바에 따르면 애플 인텔리전스는 모든... ,2024-08-15 06:30:00+09:00
애플,"존재감 키우는 印 고가폰 시장…삼성, ‘애플 추격’ 사활",https://www.sedaily.com/NewsView/2DD0Y26RZZ,삼성전자 입장에서도 새로운 기회가 생겼지만 프리미엄폰의 대명사 애플 ‘아이폰’에 점유율이 크게... 다만 인도 프리미엄폰 시장은 애플에 선점당한 상황이다. 이 가격대 시장 점유율은 애플이 83%로 압도적 1위를... ,2024-08-15 05:31:00+09:00
애플,"""애플, 1000달러 가정용 탁상 로봇기기 개발 추진""",http://www.edaily.co.kr/news/newspath.asp?newsid=01148006638987648,애플이 디스플레이와 로봇 팔다리가 결합한 고가의 가정용 탁상 로봇 개발을 추진하고 있다고 블룸버그가 14일(현지시간) 보도했다. 블룸버그는 이 사안에 정통한 소식통을 인용해 애플이 수백명으로 구성된 팀을... ,2024-08-15 04:40:00+09:00
애플,“헤이 구글” 선수 친 제미나이… 애플 시리보다 앞설까,https://www.kmib.co.kr/article/view.asp?arcid=1723625881&code=11151400&cp=nv,"예정보다 두 달이나 이른 시점에 신제품을 공개한 것으로, 아이폰16 공개를 앞둔 애플을 견제한 행보로... GPT-4o가 아직 시범적으로만 활용되고 있고, 애플이 음성 비서 ‘시리’를 업그레이드하겠다는 계획만 밝힌... ",2024-08-15 02:53:00+09:00
애플,구글 ‘음성 AI비서’ 스마트폰 탑재… 삼성-애플과 3파전,https://www.donga.com/news/Economy/article/all/20240814/126532910/2,애플이 오픈AI와 손잡고 음성비서 ‘시리’의 AI 업그레이드 버전 출시를 예고한 가운데 한발 앞서 시장에... 다음 달로 예정된 애플의 아이폰 16 출시보다 먼저 시장에 내놓은 것이다. 특히 화제를 모은 제미나이... ,2024-08-15 01:42:00+09:00
애플,삼성보다 늦었지만 애플보단 빨랐다… 구글도 AI폰 참전,http://www.fnnews.com/news/202408141821048188,애플도 다음달 AI 기능을 지원하는 아이폰16 시리즈를 출시할 예정이어서 삼성전자가 선도한 AI 스마트폰... 애플도 다음달 10일 전후로 AI 기능을 지원하는 아이폰16 시리즈를 공개할 것으로 예상된다. 애플 AI의 핵심... ,2024-08-14 18:22:00+09:00
애플,"국민카드, 애플페이 도입하나…개발자 채용공고",http://www.edaily.co.kr/news/newspath.asp?newsid=03493206638987320,KB국민카드가 애플페이 지원에 나설 것으로 보인다. 14일 한 IT개발자 구인 사이트에 따르면 ‘KB국민카드 애플페이 구축 - 탠덤 경력자’라는 제목의 계약직 구인 공고가 올라왔다. 해당 공고에 따르면 근무시작일은... ,2024-08-14 17:52:00+09:00
애플,"애플에 앞서 글, 스마트폰 '음성 AI 비서' 정식 출시…AI스마트폰 시장 대격돌",https://www.imaeil.com/page/view/2024081415583318659,애플까지 가세하면 AI 스마트폰 시장은 대격돌이 불가피할 전망이다. 구글이 스마트폰에 친구처럼... 다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 구글은 자유롭게 대화할 수 있는 음성 AI... ,2024-08-14 17:28:00+09:00
애플,"인도서도 철퇴 맞나… 애플, 글로벌 반독점 압박 삼성에 호재인가",https://biz.chosun.com/it-science/ict/2024/08/14/OJIZ4RMIMJFCFBHJVLZODWEKUI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"인도 경쟁위원회(CCI), 애플 반독점 조사 중 “인앱 결제로 불공정한 조건 강요” 애플, 유럽서는 올해 규제 피해 사업 조건 4차례나 변경 애플이 유럽연합(EU)에 이어 인도 시장에서도 ‘앱 마켓’ 반독점 규제 철퇴를 맞을... ",2024-08-14 16:56:00+09:00
애플,"[단독] KB국민카드, 애플페이 지원 준비…내년 상반기 시행 예상",https://www.mk.co.kr/article/11092889,"KB국민카드가 애플페이 지원에 나선다. 14일 개발자 구인 사이트에 ‘KB국민카드 애플페이 구축 - 탠덤 경력자’ 라는 제목의 계약직 구인 공고가 올라왔다. 해당 공고에 따르면 근무시작일은 다음달 2일이며, 구인... ",2024-08-14 16:35:00+09:00
애플,"삼성이 선도한 AI 폰, 구글·애플 참전으로 시장 후끈",http://www.fnnews.com/news/202408141519514293,애플도 다음달 AI 기능을 지원하는 아이폰16 시리즈를 출시할 예정이어서 삼성전자가 선도한 AI 스마트폰... 구글은 통상 새로운 스마트폰을 10월에 공개해 왔지만 올해는 애플을 의식해 이보다 두 달 앞당겼다. 미국... ,2024-08-14 15:53:00+09:00
애플,"구글, 애플 '시리' 맞설 AI 음성 비서 출시",https://www.newsfreezone.co.kr/news/articleView.html?idxno=584586,애플이 음성 모드로 작동하는 오픈AI의 GPT-4o를 '시리'와 결합하기로 한 데 대응한 것이다. '제미나이'는... 애플이 GPT-4o를 비롯한 AI 기능을 기기 자체에서(on-device) 구동하는 전략을 채택하고도 아직 실제 기기는... ,2024-08-14 15:44:00+09:00
애플,선수 친 구글...애플에 앞서 차세대 '음성 AI 비서' 출시,https://www.ytn.co.kr/_ln/0104_202408141318138905,"다음 달로 예정된 애플의 신제품 출시를 앞두고 시장을 선점하기 위해 두 달이나 출시일을 앞당겼습니다.... AI 경쟁에서 한발 뒤처진 애플도 신제품 출시를 앞두고 있습니다. 다만, AI를 적용한 음성 비서의 탑재는 다소... ",2024-08-14 13:18:00+09:00
애플,"구글, 애플보다 먼저 스마트폰 '음성 AI 비서' 정식 출시",http://www.segye.com/newsView/20240814511158?OutUrl=naver,"구글이 애플에 앞서 음성 인공지능 비서 기능을 탑재한 스마트폰을 선보였다. 구글은 현지시간 13일 미... 구글은 통상 새로운 스마트폰을 10월에 공개해 왔지만, 올해는 다음 달 예정인 애플의 아이폰16 출시를... ",2024-08-14 13:07:00+09:00
애플,‘AI 스마트폰’ 삼성 다음은 구글...애플보다 빨랐다,https://news.heraldcorp.com/view.php?ud=20240814050418,"구글은 예년보다 스마트폰 공개를 두 달이나 앞당기면서, 애플보다 일찍 시장을 선점하겠다는 의지를 드러냈다. 애플까지 가세할 경우, AI 스마트폰 시장은 그야말로 ‘대격돌’ 시대를 맞게 된다. AI는 피처폰에서... ",2024-08-14 11:34:00+09:00
애플,월 구독료 2만7천원…애플보다 먼저 ‘AI 비서’ 선보인 구글,https://www.hani.co.kr/arti/economy/economy_general/1153648.html,애플에 앞서 구글이 자체 생성형 인공지능 ‘제미나이’(‎Gemini)가 전격 결합된 스마트폰(구글 픽셀폰)을... ‘애플 인텔리전스’라는 이름의 인공지능 스마트폰 전략을 내놓은 애플에 앞서 ‘실물’을 먼저 출시한... ,2024-08-14 11:34:00+09:00
애플,"“땡큐 애플”… 韓 OLED, 다시 1위 간다",https://biz.newdaily.co.kr/site/data/html/2024/08/14/2024081400072.html,뉴데일리 이가영 기자 = 애플의 첫 인공지능(AI) 스마트폰 아이폰16 시리즈의 출시일이 한 달여 앞으로... 14일 업계에 따르면 애플은 다음 달 10일(한국시간 9월 11일) 아이폰16 시리즈 공개 행사를 개최한다. 사전... ,2024-08-14 10:44:00+09:00
애플,"구글, 애플에 앞서 AI 비서 기능 탑재 스마트폰 출시",https://isplus.com/article/view/isp202408140025,구글이 애플에 앞서 음성 인공지능(AI) 비서 기능을 탑재한 스마트폰을 시장에 선보였다. 구글은 13일... 다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 구글은 자유롭게 대화할 수 있는 음성 AI... ,2024-08-14 10:05:00+09:00
애플,"애플, 디벨로퍼 아카데미와 함께 '투데이 앳 애플' 세션 진행",https://www.etnews.com/20240814000037,애플은 오는 24일 애플 디벨로퍼 아카데미 동문 및 멘토와 함께하는 '투데이 앳 애플' 세션을 애플 명동에서 개최한다고 14일 밝혔다. 이번 세션인 '애플 디벨로퍼 아카데미팀에게 듣는 기술로 세상을 바꾸는 방법... ,2024-08-14 09:47:00+09:00
애플,"애플, '투데이 앳 애플' 세션 개최… 최신 제품 사용법 무료 교육",https://biz.chosun.com/it-science/ict/2024/08/14/F44JBPXK7NCYNNSMJOD6AWDZK4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"애플은 디벨로퍼 아카데미 팀과 함께하는 ‘투데이 앳 애플’ 세션을 개최한다고 14일 밝혔다. 투데이 앳 애플은 애플의 최신 제품을 사용하여 배우고, 창작하고, 영감을 얻을 수 있는 무료 교육 세션을 제공하는... ",2024-08-14 09:43:00+09:00
애플,"애플보다 빨랐다...구글, 스마트폰에 'AI 비서' 탑재",https://www.dailian.co.kr/news/view/1395780/?sc=Naver,다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 애플이 아이폰16에 음성 비서 ‘시리’를 업그레이드할 것으로 예상되는 가운데 구글은 AI 비서 서비스도 먼저 내놨다. 구글은 자유롭게 대화할... ,2024-08-14 09:28:00+09:00
애플,"""코딩 덕후 모여라""…애플, 명동서 앱디자인·코딩 관련 세션",https://www.yna.co.kr/view/AKR20240814038600017?input=1195m,애플이 오는 24일 서울 명동 매장에서 애플 디벨로퍼 아카데미 팀과 함께 앱 개발 경험과 코딩 관련 지식을 공유하는 '투데이 앳 애플' 행사를 진행한다고 14일 밝혔다. 애플과 포항공과대학교(포스텍)가 손잡고 만든... ,2024-08-14 09:22:00+09:00
애플,"구글, 애플보다 AI폰 먼저 공개 [美증시 특징주]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408140023&t=NNv,"올해는 일정을 두 달이나 앞당겨 애플보다 먼저 최신 스마트폰 픽셀9을 공개했습니다. 사진 편집을 훨씬... [애플] 애플 관련 의견 살펴보시죠. CNBC는 월가에서 헤지펀드 거물로 불리는 댄 나일스가, 미국 경제를 둘러싼... ",2024-08-14 07:59:00+09:00
애플,알리에 개인정보 불법 전달?…금감원-카카오페이 3가지 쟁점,https://view.asiae.co.kr/article/2024081320284716748,카카오페이가 알리페이에 개인신용정보를 전달한 건 애플의 요청이 있어서다. 애플이 자사 일괄경제 시스템에 필요한 고객별 신용점수(NSF) 스코어를 알리페이에 요구하자 알리페이는 NSF 스코어 산출을 명목으로... ,2024-08-14 07:55:00+09:00
애플,‘애플보다 먼저’ AI 탑재한 구글…갤럭시도 영어 버전 가능,https://news.heraldcorp.com/view.php?ud=20240814050006,"구글이 애플보다 앞서 스마트폰에 인공지능(AI) 비서 기능을 탑재했다. AI가 도입된 구글 픽셀폰은... 다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 미 경제 매체 CNBC 방송은 ""구글의 제미나이 AI... ",2024-08-14 06:12:00+09:00
애플,"""후원금도 수수료 안내면 퇴출""…애플, 美서 또 결제 갑질",https://www.newsis.com/view/NISX20240813_0002848965,글로벌 앱마켓 애플이 미국 대표 콘텐츠 플랫폼 '패트리온'의 후원금(구독료) 결제에도 인앱결제 수수료를 강제하면서 창작자들 사이에서 논란이 일고 있다. 13일 주요 외신에 따르면 패트리온은 애플이 iOS 앱에서... ,2024-08-14 06:00:00+09:00
애플,"애플보다 먼저‥구글, 스마트폰 '음성 AI 비서' 정식 출시",https://imnews.imbc.com/news/2024/econo/article/6626796_36452.html,"구글이 애플에 앞서 음성 인공지능 비서 기능을 탑재한 스마트폰을 선보였습니다. 구글은 현지시간 13일 미... 구글은 통상 새로운 스마트폰을 10월에 공개해 왔지만, 올해는 다음 달 예정인 애플의 아이폰16 출시를... ",2024-08-14 05:31:00+09:00
애플,"애플에 앞서…구글, 스마트폰 '음성 AI 비서' 정식 출시",https://news.sbs.co.kr/news/endPage.do?news_id=N1007761945&plink=ORI&cooper=NAVER,"다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것입니다. 미 경제 매체 CNBC 방송은 ""구글의 제미나이 AI 비서 도입은 애플보다 먼저 AI를 탑재하겠다는 구글의 의지를 보여주는 것""이라고 분석했습니다.... ",2024-08-14 04:41:00+09:00
애플,"애플에 앞서…구글, 스마트폰 '음성 AI 비서' 정식 출시(종합)",https://www.yna.co.kr/view/AKR20240813077051091?input=1195m,"제미나이 라이브, 오픈AI GPT-4o·애플 시리 등과 경쟁 예고 갤럭시폰도 구독 서비스 가입 시 이용…픽셀폰9... 다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 미 경제 매체 CNBC 방송은 ""구글의... ",2024-08-14 04:22:00+09:00
애플,"애플 한발 앞서…구글, 스마트폰AI비서 공개",https://www.mk.co.kr/article/11092277,애플이 지난 6월 세계개발자대회(WWDC)에서 공개한 개인 비서 '시리'가 일러야 연말에나 일반 사용자에게... 두 번째로 구글 애플리케이션(앱) 및 도구와 제미나이 AI 어시스턴트를 결합했다. 제미나이에 알람을 맞추도록... ,2024-08-14 02:02:00+09:00
애플,애플 AI 지연에 구글 ‘제미나이 라이브’로 격차 벌려… 삼성도 호재,https://www.sedaily.com/NewsView/2DD0GNWAAF,‘애플 인텔리전스’가 9월 아이폰16 출시 시점까지 완성되지 않을 전망인 가운데 유사 기능을 앞서 내놓으며 격차를 벌리게 됐다. 구글은 안드로이드는 물론 iOS에도 제미나이 라이브를 출시하겠다며 경쟁사 애플에 대한... ,2024-08-14 02:01:00+09:00
애플,"""땡큐, 애플""…2Q 글로벌 OLED 패널 출하량 411만대로 '껑충'",http://www.inews24.com/view/1752791,애플의 신형 '아이패드 프로' 출시 효과로 올해 2분기 유기발광다이오드(OLED) 태블릿 패널 출하량이... 이는 애플이 지난 5월 11.1인치 및 13인치 아이패드 프로 신제품을 출시한 영향으로 분석된다. 애플은 2분기... ,2024-08-13 22:36:00+09:00
