Category,Title,Original Link,Description,Publication Date
나무,가짜 계량기로 가스 요금 ‘0원’…요양원 대표 구속,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8038176&ref=A,성북경찰서는 오늘 사기와 공무집행방해 혐의로 요양원 대표 A 씨를 구속했다고 밝혔습니다. A 씨는 나무 패널로 실제 계량기를 가려놓고 가짜 계량기를 설치해 7년 동안 도시가스 사용량을 조작한 혐의를 받고 있습니다.,"Mon, 19 Aug 2024 12:54:00 +0900"
나무,"野 의원들 ""사도광산 가보니...'강제동원 유물' 도시락 하나""",https://www.ytn.co.kr/_ln/0101_202408191603368887,"일본 사도광산을 다녀온 야당 의원들은 조선인 강제노역 관련 전시물은 사실 여부조차 확인이 어려운 나무 도시락 한 점뿐이었다고 비판했습니다. 더불어민주당 이재강·임미애, 조국혁신당 김준형·이해민, 진보당 정혜경... ","Mon, 19 Aug 2024 16:03:00 +0900"
나무,"하마스, 흙바닥에서 나무판 엮어 로켓 발사대로",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8035323&ref=A,이들은 나무판 위에 얹은 미사일을 전선으로 묶어 고정하고 흙바닥에 세웁니다. 발사대도 목재 여러 개를 교차해 만든 구조물입니다. 휴대용 수평계로 미사일 설치 각도를 확인하고 전기장치를 연결하는 장면에 이어... ,"Wed, 14 Aug 2024 16:57:00 +0900"
나무,세상사는 이야기-아름다운 배롱나무꽃,http://www.gndomin.com/news/articleView.html?idxno=403553,아름다운 배롱나무꽃-김창동/수필가 여름이 여물고 있다. 지구를 녹일 듯 시뻘건 장작불 위의 가마솥 같은... 길을 걷다가도 나무에 붙은 매미들이 자꾸 눈에 들어온다. 살아있는 매미뿐만 아니라 나무에 붙어 있는 허물들이... ,"Sun, 18 Aug 2024 17:00:00 +0900"
나무,"""호암공원에 내 나무 심어요"" 충주 시민의 숲 조성",https://www.newsis.com/view/NISX20240812_0002846297,"충북 충주시가 조성 중인 호암근린공원에 '내 나무'를 심을 수 있게 된다. 충주시는 내년부터 추진할 계획인... 느티나무 잔디광장, 자작나무원 등 다채로운 테마 숲을 갖춘 1단계 숲 조성 공사를 마무리했다. 내년 10월께... ","Mon, 12 Aug 2024 09:37:00 +0900"
나무,[사건파일24] 가짜 계량기 달고 거짓 통보…7년간 가스요금 1억 7천만원 떼먹...,https://news.tvchosun.com/site/data/html_dir/2024/08/19/2024081990198.html,"경찰이 첩보를 받고 요양원을 찾았는데 수상한 나무함 안에 계량기가 숨겨져 있었습니다. 이들이 나무 상자에 계량기를 숨겨 놓은 이유, 미등록 가짜 계량기였기 때문입니다. 불시에 단속반이 들이닥칠까봐 나무 상자에... ","Mon, 19 Aug 2024 16:37:00 +0900"
나무,'간 건강·피로 해소 탁월'…산림청 8월 임산물로 헛개나무 선정,https://www.yna.co.kr/view/AKR20240809066800063?input=1195m,"산림청은 8월 이달의 임산물로 간 해독에 탁월한 효능을 지닌 '헛개나무'를 선정했다고 9일 밝혔다. 헛개나무는 '암펠롭신'과 '호베니틴스'라는 생리활성 물질을 함유하고 있는데, 이 성분은 알코올성 간 손상 예방에 효과가... ","Fri, 09 Aug 2024 11:20:00 +0900"
나무,달리던 승용차 중앙분리대와 나무 잇달아 들이받아…80대 사망,https://www.kwnews.co.kr/page/view/2024081409464054321,달리던 승용차가 중앙분리대와 나무를 잇달아 들이받아 차에 타고 있던 80대가 숨지는 사고가 발생했다.... 있는 나무를 잇달아 들이받았다. 이 사고로 뒷좌석에 타고 있던 80대 A씨가 심정지 상태로 병원에 이송됐으나... ,"Wed, 14 Aug 2024 09:47:00 +0900"
나무,"리디, 웹툰 '상수리나무 아래' 일본어 단행본 출간",https://zdnet.co.kr/view/?no=20240812164055,콘텐츠 플랫폼 기업 리디가 웹툰 '상수리나무 아래'의 일본어 단행본 1권을 출간했다고 12일 밝혔다. 일본 웹코믹 플랫폼인 '메챠코믹'에 독점 공개된 웹툰 상수리나무 아래는 연재 30일만에 누적 조회수 천만회를... ,"Mon, 12 Aug 2024 16:52:00 +0900"
나무,"국힘 ""캠프 데이비드 1주년 공동성명, 한‧미‧일 협력 변함없는 의지""",https://www.news1.kr/politics/assembly/5513618,"변화하는 국제정세에 능동적으로 대응할 수 있는 역량을 키우는 데 주력하겠다""며 ""국민의힘과 윤석열 정부는 캠프 데이비드 정상회의 성과가 '뿌리 깊은 나무'로 우뚝 성장할 수 있도록 뒷받침 해나갈 것""이라고 했다.","Sun, 18 Aug 2024 14:10:00 +0900"
나무,‘과수화상병’ 숨기면 보상비 감액…내년 1월부터,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8037910&ref=A,내년부터 사과나 배 나무에 과수화상병이 발생했을 때 신고하지 않은 농가는 손실보상금의 60%가 감액됩니다. 충남도 농업기술원은 이런 내용을 담은 식물방역법 시행령이 지난달부터 시행됐다고 밝혔습니다. 이에 따라... ,"Mon, 19 Aug 2024 08:28:00 +0900"
나무,그날 끔찍한 사건이 벌어졌을까…'아무도 없는 숲속에서',https://www.yna.co.kr/view/AKR20240819072900005?input=1195m,"조마조마한 긴장감과 불안감 고조시키는 서스펜스 김윤석·윤계상·이정은·고민시 주연…23일 공개 ""아무도 없는 숲속에서 커다란 나무가 쓰러졌다. '쿵' 소리가 났겠는가, 안 났겠는가?"" 23일 8부작 전편이 공개되는... ","Mon, 19 Aug 2024 14:05:00 +0900"
나무,"[나무, 천년의 세월을 담다 304] 고백…부여군 양화면 오량리 느티나무",https://www.goodmorningcc.com/news/articleView.html?idxno=403121,"커다란 나무 한 그루인 줄 알았다. 닮아도 너무 닮아 마치 한 그루 나무처럼 보였다. 나무의 생을 짐작해 볼 수 있는 사료가 남아있지 않아 알 수는 없지만, 아마 비슷한 시기에 심어져 지금껏 함께해 온 서로의 오랜... ","Mon, 19 Aug 2024 14:08:00 +0900"
나무,웹툰 '상수리나무 아래' 일본에서 만화책으로 출간,https://www.yna.co.kr/view/AKR20240812065200005?input=1195m,"리디는 최근 웹툰 '상수리나무 아래'가 일본어로 번역돼 현지에서 만화책으로 출간됐다고 12일 밝혔다. '상수리나무 아래'는 말더듬이 공작 영애와 천민 출신 기사의 사랑을 그린 로맨스판타지 장르 웹툰으로, 동명... ","Mon, 12 Aug 2024 11:23:00 +0900"
나무,'나무 오르고 서바이벌 체험도'…노원 불암산 더불어숲 재개장,https://www.yna.co.kr/view/PYH20240813125300004?input=1196m,서울 노원구(구청장 오승록)는 자연 속에서 모험을 즐길 수 있는 '불암산 더불어숲'의 프로그램 재단장을 마치고 운영을 재개한다고 13일 밝혔다. 이곳은 청소년 맞춤형 프로그램을 비롯해 어린이부터 성인까지 모두가... ,"Tue, 13 Aug 2024 18:51:00 +0900"
나무,"국립광주박물관, 관람객 위한 시원한 'SNS 이벤트' 개최",https://www.nocutnews.co.kr/news/6197679?utm_source=naver&utm_medium=article&utm_campaign=20240819021654,"배롱나무를 담다'와 '풍류 즐기고 선물 받자' 등 두 가지 SNS 이벤트를 개최한다고 19일 밝혔다. 첫 번째 이벤트 '박물관의 여름, 배롱나무를 담다'는 박물관 야외정원의 명물 배롱나무를 촬영해 응모하는 이벤트로... ","Mon, 19 Aug 2024 14:17:00 +0900"
나무,예천 400년 된 마을 당산나무에 농약 주입한 주민…왜?,https://www.news1.kr/local/daegu-gyeongbuk/5510055,경북 예천군 유천면 광전리의 마을에서 당산나무가 고사해 경찰이 수사에 나섰다. 당산나무는 마을 지킴이로 신이 깃들어 있다고 여겨 모셔지는 신격화된 나무를 말한다. 13일 예천경찰서에 따르면 지난 2일 출향인 B... ,"Tue, 13 Aug 2024 18:36:00 +0900"
나무,"""사막화 막자"" 청소년 숲탐방 원정대, 몽골에 나무 100그루 심어",https://www.yna.co.kr/view/AKR20240813091800063?input=1195m,"숲에 나무 100여 그루를 심었다. 룬솜 지역 조림지와 양묘장 견학, 유네스코 세계문화유산 탐방, 몽골 전통... 안병기 산림복지교육과장은 ""한·몽 청소년들이 힘을 모아 심은 한 그루의 나무가 훗날 몽골의 사막화를... ","Tue, 13 Aug 2024 13:56:00 +0900"
나무,'나무 오르고 서바이벌 체험도'…노원 불암산 더불어숲 재개장,https://www.yna.co.kr/view/AKR20240813111400004?input=1195m,숲 속 모험시설…레이저 서바이벌 도입하고 집라인 체험도 가능 서울 노원구(구청장 오승록)는 자연 속에서 모험을 즐길 수 있는 '불암산 더불어숲'의 프로그램 재단장을 마치고 운영을 재개한다고 13일 밝혔다. 이곳은... ,"Tue, 13 Aug 2024 15:41:00 +0900"
나무,"인천시교육청, 학생주도 국제교류 아카데미 수료식",https://www.joongboo.com/news/articleView.html?idxno=363667556,시교육청은 인천지역 국제교육 교류 사업인 세계로배움학교 프로그램의 일환으로 푸른나무재단과 함께 학생 주도형 국제교류 아카데미를 운영하고 있다. 도 교육감은 지난해 7월 몽골 국립대학교에서 유엔... ,"Mon, 19 Aug 2024 14:28:00 +0900"
나무,"""어떤 나무가 잘 자랄까?"" 산림청, 새만금수목원 수종 연구 총력",https://www.yna.co.kr/view/AKR20240813118400063?input=1195m,"새만금수목원이 조성되는 지역은 서해 간척지로, 땅의 염도가 높아 풀과 나무가 자라기 어려운 곳이다.... 연구 결과 토양별로 식물의 생육 차이는 있었으나 대체로 푸조나무와 가침박달 등이 잘 자라는 것으로... ","Tue, 13 Aug 2024 15:57:00 +0900"
나무,"나무그늘이 아스팔트도로보다 기온 3.1도 낮다, 노면 온도는 최고 45.5도",https://www.khan.co.kr/environment/climate/article/202408141556001,"나무그늘에서 잰 온도가 아스팔트도로 위보다 3도가량 낮다는 관측 결과가 나왔다. 기상청은 지난 9일 보라매공원에서 관측을 실시한 결과, 아스팔트와 녹지의 기온 차이는 평균적으로 3.1도로 나타났다고 밝혔다. 오후... ","Wed, 14 Aug 2024 15:57:00 +0900"
나무,"[밀물썰물] ‘처서 매직’이여, 제발!",https://www.busan.com/view/busan/view.php?code=2024081818021390256,"‘솔밭에서 활쏘기, 느티나무 아래 그네 타기, 빈 누각에서 투호 놀이, 서늘한 대자리에서 바둑 두기, 서쪽 못 연꽃 보기, 동쪽 숲 매미 소리 듣기, 비 오는 날 시 낭송, 달빛 아래 탁족.’ 다산 정약용의 그 유명한... ","Sun, 18 Aug 2024 18:53:00 +0900"
나무,"그림으로 그려봅시다, 우리 고장 역사 문화재",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003055325&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,'임실역사바로알기시민회'(대표 박재만)와 '아낌없이주는나무작은도서관'(사서 황보람)이 함께하는 1박2일... 윷판 암각화 지대를 에워싼 느티나무 숲이 우거져 매미 울음소리가 명랑했다. 느티나무 거목들의 울창한... ,"Mon, 19 Aug 2024 11:43:00 +0900"
나무,"하이테크 전쟁 나선 우크라이나, 정찰에 ‘로봇 개’ 투입한다",https://www.khan.co.kr/science/science-general/article/202408180800011,"네모난 머리와 길쭉한 몸통, 그리고 다리 4개를 갖춘 로봇이 나무가 빽빽한 숲속을 바쁘게 걷고 있다. 로봇의 형상은 딱 개다. 키가 어른 무릎 높이까지 올라오는 중형견 덩치인 이 로봇 개는 사람이 조깅하는 속도인 시속 10... ","Sun, 18 Aug 2024 08:00:00 +0900"
나무,"수백 년 이어온 역사…마을 지키던 두 나무, 천연기념물 된다",https://www.yna.co.kr/view/AKR20240807049000005?input=1195m,'군산 하제마을 팽나무'·'부여 석성동헌 탱자나무' 지정 예고 오랜 기간 마을과 관아를 지키며 주민들과 함께 살아온 나무가 천연기념물이 된다. 국가유산청은 '군산 하제마을 팽나무'와 '부여 석성동헌 탱자나무'를... ,"Wed, 07 Aug 2024 09:57:00 +0900"
나무,우와! 대나무 냉면이다,https://www.newsis.com/view/NISI20240814_0020486786,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,'내가 기부한 나무로 숲 만든다' 충주 시민참여의숲 조성,https://www.news1.kr/local/sejong-chungbuk/5507990,"나무만 22만 그루를 심었다. 우미린 아파트부터 보훈청 사거리까지 2단계 구간은 도시 바람길 숲을 도입해 쾌적한 대기 환경을 조성할 계획이다. 시 관계자는 ""시민 참여로 더욱 의미 있고 상징적인 시민의 숲이 될 것... ","Mon, 12 Aug 2024 09:28:00 +0900"
나무,웹툰 '상수리나무 아래' 일본어 단행본 출간 하루만에 2쇄,https://www.newsis.com/view/NISX20240812_0002846202,글로벌 인기 웹툰 '상수리나무 아래'의 일본어 단행본 1권이 출간됐다. 12일 리디에 따르면 지난 5일 출간된... 일본 최대 웹코믹 플랫폼인 '메챠코믹'에 독점 공개된 웹툰 '상수리나무 아래'는 연재 30일 만에 누적... ,"Mon, 12 Aug 2024 09:15:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814066500061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:33:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814066800061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:31:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814066600061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:32:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814066400061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:32:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814067000061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,루이바오 '소중한 내 얼음 대나무 냉면',https://www.yna.co.kr/view/PYH20240814066900061?input=1196m,절기상 말복인 14일 오전 경기도 용인시 에버랜드에서 쌍둥이 판다 루이바오가 주키퍼(사육사)들이 준비한 얼음으로 만든 대나무 냉면을 갖고 놀며 더위를 식히고 있다. 2024.8.14,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,"울산동구, 어린이집 1곳 편백나무 리모델링…""면역력↑아토피↓""",https://www.news1.kr/local/ulsan/5512380,"편백나무 목재로 리모델링해 친환경 실내로 개선을 마쳤다. 16일 동구는 '어린이 이용시설 목조화 사업'의 일환으로 푸른맘예능어린이집 내부 실내벽면, 복도 등 360㎡ 면적을 국산 편백나무 목재로 변경했다고 밝혔다.... ","Fri, 16 Aug 2024 11:31:00 +0900"
나무,"양주시, 청렴 의식 높이는‘청렴 다짐 나무’ 캠페인 실시",https://www.dailian.co.kr/news/view/1396436/?sc=Naver,다짐 나무’ 캠페인 활동을 진행했다고 밝혔다. 이번 캠페인 활동에는 정승남 도시과장을 비롯한 소속 직원이 참석한 가운데 평소 마음속에 갖고 있던 청렴 의지를 메모지에 적어 ‘청렴 다짐 나무’의 열매로 표현하는 등... ,"Fri, 16 Aug 2024 10:33:00 +0900"
나무,"양주시, 청렴다짐나무 열매달기 캠페인 돌입",https://www.ekn.kr/web/view.php?key=20240816029064381,위한 '청렴다짐나무' 캠페인 활동을 진행했다. 이번 캠페인 활동에는 정승남 도시과장을 비롯해 소속 직원이 참석한 가운데 평소 마음속에 갖고 있던 청렴의지를 메모지에 적어 청렴다짐나무 열매로 표현해 청렴의식을... ,"Fri, 16 Aug 2024 13:36:00 +0900"
나무,시원한 대나무 냉면,https://www.news1.kr/photos/6825265,말복(末伏)인 14일 오전 경기 용인시 처인구 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오가 주키퍼들이 선물한 얼음으로 만든 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 2024.8.14/뉴스1,"Wed, 14 Aug 2024 11:27:00 +0900"
나무,맛있는 대나무 냉면,https://www.news1.kr/photos/6825264,말복(末伏)인 14일 오전 경기 용인시 처인구 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오가 주키퍼들이 선물한 얼음으로 만든 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 2024.8.14/뉴스1,"Wed, 14 Aug 2024 11:27:00 +0900"
나무,맛있는 대나무 냉면,https://www.news1.kr/photos/6825263,말복(末伏)인 14일 오전 경기 용인시 처인구 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오가 주키퍼들이 선물한 얼음으로 만든 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 2024.8.14/뉴스1,"Wed, 14 Aug 2024 11:27:00 +0900"
나무,시원한 대나무 냉면과 장화,https://www.newsis.com/view/NISI20240814_0020486779,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,얼린 대나무 냉면 '시원하다',https://www.newsis.com/view/NISI20240814_0020486778,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,시원한 대나무 냉면과 장화,https://www.newsis.com/view/NISI20240814_0020486782,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,웹툰 '상수리나무 아래' 일본에서 만화책으로 출간,https://news.sbs.co.kr/news/endPage.do?news_id=N1007759555&plink=ORI&cooper=NAVER,▲ 웹툰 '상수리나무 아래' 일본어판 단행본 표지 리디는 최근 웹툰 '상수리나무 아래'가 일본어로 번역돼 현지에서 만화책으로 출간됐다고 밝혔습니다. '상수리나무 아래'는 말더듬이 공작 영애와 천민 출신 기사의... ,"Mon, 12 Aug 2024 11:36:00 +0900"
나무,[최태호의 와인 한 잔] 언젠가는,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20240819.22021004134,17세기 이전에는 컵 은 토기 나무 가죽으로 만든 그릇에 와인을 마시는 것이 일반적이었다. 영성체 때 유리잔을 쓰지 말라는 교황의 지시가 일상생활에 그대로 적용되었기 때문일까? 공교롭게 유리잔이 갑작스럽게 인기를... ,"Sun, 18 Aug 2024 19:56:00 +0900"
나무,나무에 잔뜩 걸린 태극기,https://www.newsis.com/view/NISI20240813_0020485908,광복절을 이틀 앞둔 13일 전북 전주시 전북지역독립운동추념탑 태극기 나무 일대에서 관계자가 보수작업을 하고 있다. 2024.08.13. pmkeul@newsis.com,"Tue, 13 Aug 2024 13:40:00 +0900"
나무,간척지 국립새만금수목원 ‘푸조나무·가침박달’ 잘 자란다,https://www.news1.kr/local/daejeon-chungnam/5509762,"국립새만금수목원이 조성되는 지역은 서해바다에 노출된 간척지로 땅의 염도가 높아 풀과 나무가 자라기에... 연구결과 토양별로 식물의 생육차이는 있었으나 대체로 ‘푸조나무’, ‘가침박달’ 등이 잘 자라는 것으로... ","Tue, 13 Aug 2024 15:41:00 +0900"
나무,보석으로 만든 꽃이 나무에 촘촘히...고종이 프랑스에 선물한 공예품 '반화' ...,https://www.hankookilbo.com/News/Read/A2024081315220001884?did=NA,"각종 보석으로 만든 꽃과 잎을 나무에 달아 놓았으며, 현존하는 유일한 조선 왕실 분재 공예품이다. 프랑스 파리 국립기메동양박물관에 소장돼 있다. 13일 국가유산청 궁능유적본부와 국립고궁박물관은 아모레퍼시픽... ","Tue, 13 Aug 2024 15:56:00 +0900"
나무,"‘나무젓가락 미니테이블’ 업사이클링 아이디어, KBO 총재상 수상",https://www.sportsseoul.com/news/read/1454408?ref=naver,사진 | KBO 대상격인 한국야구위원회(KBO) 총재상은 나무젓가락으로 미니 테이블을 만든 KT위즈 26조에 돌아갔다. KBO는 15일 “구장 내 사용된 나무젓가락을 미니 테이블로 업사이클링하는 사업을 아이디어로 낸... ,"Thu, 15 Aug 2024 15:22:00 +0900"
나무,얼린 대나무 냉면 즐기는 아기 판다,https://www.newsis.com/view/NISI20240814_0020486781,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,"산청군, 마을 수호신 보호에 나섰다.",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20240819.99099005029,"필요한 나무가 대상이다. 특히 최근 폭염, 집중호우 등으로 정비가 시급한 보호수와 노거수의 생육환경을... 올해 상반기에는 4000만 원의 예산을 들여 총 12그루의 나무에 대한 정비사업을 실시했다. 이승화 군수는... ","Mon, 19 Aug 2024 14:46:00 +0900"
나무,"정봉주 '이재명 뒷담화' 의혹 인정…""섭섭함 있었다""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5050010,"한편, '뒷담화 논란'이 불거진 이후 정 후보에 대한 비판을 이어오던 김용민 평화나무 이사장은 이날 페이스북에 ""그가 이재명을 가벼이 여기고 자기 정치를 앞세울 땐 백 번도 절교할 수 있다""는 글을 작성했습니다. 김... ","Fri, 16 Aug 2024 16:02:00 +0900"
나무,'밤 나무 해충 작업'…헬기 추락 40대 조종사 부상(종합),https://www.nocutnews.co.kr/news/6192108?utm_source=naver&utm_medium=article&utm_campaign=20240807015954,A씨는 밤 나무 해충 방제 작업을 위해 헬기를 조종하며 공중에서 약제를 지상으로 뿌리다가 전깃줄에 걸려 추락한 것으로 당국은 추정하고 있다. A씨는 산림청 공무원 소속으로 이날 오전 6시쯤부터 헬기를 이륙시켜... ,"Wed, 07 Aug 2024 14:00:00 +0900"
나무,‘400년 전 심은 뜻은’…국가유산 되는 부여 탱자나무,https://www.hani.co.kr/arti/area/chungcheong/1152620.html,충남 부여 석성동헌의 탱자나무가 국가유산이 된다. 부여군은 7일 국가유산청이 석성동헌 탱자나무를 국가유산(천연기념물)으로 지정 예고했다고 전했다. 국가유산청은 이 탱자나무가 식물학적 희귀성이 높고... ,"Wed, 07 Aug 2024 11:50:00 +0900"
나무,나무도 동물도 지쳤다.. 폭염 대비 총력전,http://web.ubc.co.kr/wp/archives/115155,폭염에 나무에도 생육 부진 등 이상 현상이 발생해 지자체가 피해 방지에 주력하고 있습니다. 배대원 기잡니다. (리포트) 총 15.6km 구간에 나무를 심어 거대한 도시숲을 만드는 울산숲 조성 현장. 나뭇잎들이 축 늘어지고... ,"Fri, 16 Aug 2024 20:52:00 +0900"
나무,"밴드 이파란, 2024 전국 청소년음악경연대회 '대상' 영예",https://gg.newdaily.co.kr/site/data/html/2024/08/18/2024081800033.html,5인조 혼성밴드 '이파란'은 17일 수원청소년문화센터 온누리아트홀에서 열린 ‘2024 전국 청소년 음악경연대회’ 본선 무대에서 자작곡 '나무는 숲을 벗어나기로 했다'로 대상을 받았다. 뉴데일리 경기본부가 주최... ,"Sun, 18 Aug 2024 13:54:00 +0900"
나무,대나무 냉면으로 더위 식히는 아기 판다,https://www.newsis.com/view/NISI20240814_0020486771,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,대나무 냉면으로 더위 식히는 아기 판다,https://www.newsis.com/view/NISI20240814_0020486770,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,대나무 냉면으로 더위 식히는 아기 판다,https://www.newsis.com/view/NISI20240814_0020486780,말복이자 전국 곳곳에 폭염경보가 발효된 14일 경기도 용인시 에버랜드 판다월드에서 쌍둥이 아기 판다 루이바오와 후이바오가 주키퍼들이 선물한 얼음 대나무 냉면과 장화를 가지고 놀며 더위를 식히고 있다. 생후... ,"Wed, 14 Aug 2024 11:30:00 +0900"
나무,"양주시, 청렴 의식 높이는‘청렴 다짐 나무’ 캠페인 실시",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408161015279090149,다짐 나무’ 캠페인 활동을 진행했다고 밝혔다. 이번 캠페인 활동에는 정승남 도시과장을 비롯한 소속 직원이 참석한 가운데 평소 마음속에 갖고 있던 청렴 의지를 메모지에 적어 ‘청렴 다짐 나무’의 열매로 표현하여... ,"Fri, 16 Aug 2024 10:22:00 +0900"
나무,‘아무도 없는 숲속에서’ 숨은 서스펜스[한현정의 직구리뷰],https://www.mk.co.kr/article/11094512,못찾겠다 꾀꼬리~ 아무도 없는 숲속에서 커다란 나무가 쓰러졌다. ‘쿵’...소리가 났겠는가 안 났겠는가. 이들은 개구리다. 무심코 던진 돌에 맞은 개구리. 그 중 한 개구리가 물었다. “왜 하필 나냐고. 무슨 잘못을 했길래... ,"Mon, 19 Aug 2024 14:02:00 +0900"
나무,"리디, 웹툰 '상수리나무 아래' 일본어 단행본 출간",http://www.edaily.co.kr/news/newspath.asp?newsid=01518646638986664,콘텐츠 플랫폼 기업 리디는 글로벌 인기 웹툰 ‘상수리나무 아래’의 일본어 단행본 1권을 출간했다고 12일 밝혔다. 상수리나무 아래 일본어 단행본(사진=리디) 일본 최대 웹코믹 플랫폼인 ‘메챠코믹’에 독점 공개된... ,"Mon, 12 Aug 2024 09:08:00 +0900"
나무,"붉나무 얼굴아 붉어져라, 가을 오게",https://h21.hani.co.kr/arti/culture/culture_general/55929.html,붉나무는 야생에 정말 흔하다. 누가 돌보거나 보살피지 않아도 알아서 큰다. 억척스러운 기질로 뿌리를... 그러한 이유에서 나는 붉나무를 소개할 때 엄지를 치켜들며 이렇게 말한다. 붉나무야말로 훼손된 땅을 복원하는... ,"Sun, 18 Aug 2024 17:58:00 +0900"
