Category,Title,Original Link,Description,Publication Date
삼성,"삼성전자 “AI가전, 음성제어 쉬워진다”",https://www.cnbnews.com/news/article.html?no=677934,삼성전자 모델이 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 음성 명령으로 더욱 손쉽게 제어할 수 있는 '비스포크 AI 가전'을 소개하고 있다. (사진=삼성전자) 삼성전자가 ‘비스포크 AI 가전’에 업그레이드된... ,"Mon, 26 Aug 2024 09:20:00 +0900"
삼성,"한국투자증권, 손익차등형 '삼성그룹&글로벌성장테마 펀드' 판매",https://biz.newdaily.co.kr/site/data/html/2024/08/26/2024082600087.html,뉴데일리 홍승빈 기자 = 한국투자증권은 손익차등형 공모펀드 '한국투자삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드... ,"Mon, 26 Aug 2024 10:46:00 +0900"
삼성,다음달 윤대통령 체코 방문에 삼성·SK·LG 그룹 총수 동행,https://www.munhwa.com/news/view.html?no=2024082401039910084008,"방문에 삼성·SK·LG 그룹 총수가 경제사절단으로 동행할 것으로 알려졌다. 24일 정·재계에 따르면 체코 방문에는 대한상의회장인 최태원 SK그룹 회장이 동행하며, 이재용 삼성전자 회장과 구광모 LG그룹 회장도 사절단에... ","Sat, 24 Aug 2024 18:03:00 +0900"
삼성,"""삼성은 참사 책임 에스코넥과 거래 중단해야""",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003056954&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,▲  아리셀 참사 유가족 최현주 씨는 삼성이 일류기업·책임경영을 표방하고 있는 만큼 사회적 중대재해... 하지만 이것보다 삼성의 결정이 우리에게 좀더 힘이 될 것입니다. (참사의 실질적 책임있는) 에스코넥을 삼성은... ,"Fri, 23 Aug 2024 15:15:00 +0900"
삼성,"삼성·SK하이닉스, 하반기 채용 돌입…‘메모리 슈퍼사이클’ 대비",https://news.heraldcorp.com/view.php?ud=20240825050024,삼성전자와 SK하이닉스와가 국내외 인턴·신입·경력 등 다양한 형태의 채용을 통해 반도체 인재 확보에 나선다. 25일 업계에 따르면 삼성은 다음 달 초 ‘하반기 신입사원 정기 채용’을 시작한다. 삼성전자 반도체... ,"Sun, 25 Aug 2024 09:34:00 +0900"
삼성,"삼성전자 AI가전, 음성 명령 더 똑똑해졌다…'빅스비' 업그레이드",https://www.asiatoday.co.kr/view.php?key=20240826010013546,"삼성전자가 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비'가 적용돼 맥락을 이해하는... ""이라고 말해도 두 가지 내용을 모두 알아듣고 답변해준다.삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도... ","Mon, 26 Aug 2024 09:00:00 +0900"
삼성,"[이병천 칼럼]이재용, 삼성 위기 돌파할 수 있을까",https://www.khan.co.kr/opinion/column/article/202408252040015,"이런 가운데 이재용 회장이 이끌고 있는 삼성의 위기에 대해 언급하지 않을 수 없다. 국내 그룹 시총 순위에서 부동의 1위를 지키고 있는 삼성은 현재 다중 위기에 빠져 있다. 첫째, 사법적 위기다. 이재용 회장은 박근혜... ","Sun, 25 Aug 2024 20:42:00 +0900"
삼성,"'박병호 그랜드슬램' 삼성, 불붙은 타선 앞세워 롯데에 10-5 승리",http://www.stoo.com/article.php?aid=95673642558,삼성 라이온즈가 타선이 폭발하며 롯데에 승리를 거뒀다. 삼성은 25일 대구 삼성 라이온즈 파크에서 열린 2024 신한 SOL뱅크 KBO 리그 롯데와의 홈 경기에서 10-5로 승리했다. 승리한 삼성은 66승 2무 54패로 2위를 유지했고... ,"Sun, 25 Aug 2024 21:22:00 +0900"
삼성,삼성 AI 냉장고 인기몰이…4개월만에 1만대 팔렸다,http://www.edaily.co.kr/news/newspath.asp?newsid=01423526638990928,삼성전자가 올해 인공지능(AI) 기능을 강화해 출시한 냉장고와 인덕션 제품이 각각 1만대 넘게 판매됐다. 삼성전자(005930)는 ‘비스포크 AI 하이브리드’ 냉장고와 ‘비스포크 AI 인덕션 인피니트 라인’이 소비자에게... ,"Sun, 25 Aug 2024 11:02:00 +0900"
삼성,"삼성 찾아간 아리셀 피해자들…""에스코넥과 거래 끊어야""",https://www.newsis.com/view/NISX20240823_0002860180,"신항섭 기자, 성가현 인턴기자 = 아리셀 화재 피해가족들과 노동단체, 시민단체들이 삼성 서초 사옥 앞에서 기자회견을 열었다. 이들은 삼성의 협력사 행동규범을 강조하며 삼성SDI 협력사이자 아리셀의 모회사... ","Fri, 23 Aug 2024 11:27:00 +0900"
삼성,"SK證 “삼성바이오로직스, CMO 성장 계속… 목표가 120만원”",https://biz.chosun.com/stock/stock_general/2024/08/26/PCFVK35SEZBB3HA6FR5F5L4LQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"SK증권은 26일 삼성바이오로직스에 대해 독보적인 위탁생산(CMO) 경쟁력으로 실적 성장이 기대된다고 분석했다. 그러면서 목표 주가 120만원, 투자 의견 ‘매수’를 제시했다. 전 거래일 삼성바이오로직스의 종가는... ","Mon, 26 Aug 2024 08:53:00 +0900"
삼성,"한국투자證, 손익차등형 '삼성그룹&글로벌성장' 테마 펀드 발매",http://www.joseilbo.com/news/news_read.php?uid=524186&class=53&grp=,한국투자증권(사장 김성환)은 손익차등형 공모펀드 '한국투자 삼성그룹&글로벌성장테마 펀드'를 26일부터 판매한다고 밝혔다. 이 펀드는 삼성그룹 핵심기업과 글로벌 신성장 산업에 투자하는 공모형 사모펀드다. 각 테마... ,"Mon, 26 Aug 2024 11:17:00 +0900"
삼성,SK도 한경협 회비 납부... 삼성은 오늘 준감위서 논의,http://www.fnnews.com/news/202408261130465893,"삼성 준법감시위원회의는 의심의 눈초리를 거두지 않고 있다. 삼성 준감위는 지난달 회의에서 회비 납부 안건을 논의했으나 결론을 내지 못했다. 이찬희 삼성 준감위원장은 당시 ""한경협이 과연 정경유착의 고리를... ","Mon, 26 Aug 2024 11:32:00 +0900"
삼성,"삼성 복덩이, 라팍 담장 넘기고 자신감 'UP'…""타석에서 느낌이 좋다"" [...",https://www.xportsnews.com/article/1897450,삼성 라이온즈 외국인 타자 르윈 디아즈가 또 한 번 '라팍'을 뜨겁게 달궜다. 홈 구장에서 두 번째 손 맛을 보면서 기분 좋게 한 주를 마감했다. 삼성은 25일 대구 삼성 라이온즈파크에서 열린 2024 신한 SOL Bank KBO리그... ,"Mon, 26 Aug 2024 08:46:00 +0900"
삼성,"""삼성에 악재냐 호재냐""…日기업 '승부수'에 평가 엇갈린 이유",https://www.hankyung.com/article/2024082322811,활용해 삼성전자 및 SK하이닉스를 따라잡는다는 계획이다. 국내 기업의 반응은 엇갈린다. 키옥시아가 설비를 늘리면 낸드플래시 공급량도 확대된다는 점에서 삼성전자와 SK하이닉스에 악재가 될 것이란 분석이... ,"Fri, 23 Aug 2024 17:51:00 +0900"
삼성,"[포토뉴스]삼성물산, 부산 사직2 재개발 시공사 선정",https://news.bbsi.co.kr/news/articleView.html?idxno=3167020,삼성물산 건설부문(삼성물산)이 부산시 동래구 사직2구역 재개발사업의 시공사로 최종 선정됐다고 25일 밝혔다. 사직2 재개발 조합은 지난 24일 개최한 총회에서 삼성물산을 시공사로 최종 선정하는 안건을 가결했다.... ,"Mon, 26 Aug 2024 11:18:00 +0900"
삼성,"삼성전기 ""2년 내 고부가 FCBGA 비중 50% 넘긴다""",https://it.chosun.com/news/articleView.html?idxno=2023092122015,"삼성전기가 2026년까지 서버, 인공지능(AI), 전장, 네트워크 등 분야에서 고부가 반도체 패키지 기판인 플립칩볼그리드어레이(FCBGA) 제품의 비중을 50% 이상으로 확대하겠다는 목표를 내놨다. 황치원 삼성전기... ","Sun, 25 Aug 2024 09:00:00 +0900"
삼성,“두 가지 명령어를 한 번에”…삼성전자 ‘AI가전’ 더 똑똑해진다,https://www.dt.co.kr/contents.html?article_no=2024082602109932064001&ref=naver,"""에어컨 26도로 맞춰주고 오후 5시까지 세탁 끝내줘."" 삼성전자는 '비스포크 AI 가전'에 업그레이드된... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 한 예로 ""세탁기 통세척을 어떻게... ","Mon, 26 Aug 2024 08:47:00 +0900"
삼성,尹 대통령 체코 순방에…삼성·SK·LG 총수 경제사절단 동행,https://economist.co.kr/article/view/ecn202408240009,"가운데, 삼성·SK·LG 등 주요 그룹 총수가 경제사절단으로 동행할 것으로 알려졌다. 24일 정·재계에 따르면 이번 체코 방문에는 대한상의회장인 최태원 SK그룹 회장이 동행하며, 이재용 삼성전자 회장과 구광모 LG그룹... ","Sat, 24 Aug 2024 13:15:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",http://www.newsinside.kr/news/articleView.html?idxno=2564245,"삼성전자는 26일, '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. ""세탁기 통세척을... ","Mon, 26 Aug 2024 13:20:00 +0900"
삼성,"尹 대통령 체코 순방, 삼성·SK·LG 총수 경제사절단 동행",https://biz.chosun.com/industry/company/2024/08/24/L4AJPK2HSJEVZFUJ6W6ABHTG4E/?utm_source=naver&utm_medium=original&utm_campaign=biz,윤석열 대통령의 오는 9월 체코 순방에 삼성·SK·LG 그룹 총수가 경제사절단으로 동행하는 것으로 전해졌다. 24일 정·재계에 따르면 윤 대통령의 체코 방문에는 대한상의 회장인 최태원 SK그룹 회장과 이재용 삼성전자... ,"Sat, 24 Aug 2024 11:30:00 +0900"
삼성,"플로, 삼성금융네트웍스 '모니모'와 제휴 프로모션 진행",https://www.ebn.co.kr/news/view/1634543/?sc=Naver,"드림어스컴퍼니는 자사 음악플랫폼 '플로'와 삼성금융네트웍스의 통합 금융 앱 ‘모니모’가 제휴... 플로는 삼성금융네트웍스, iM뱅크 등 기업들과 서비스 제휴를 이어가고 있다. 앞서 에이닷, NUGU 등 AI 서비스 연동을... ","Mon, 26 Aug 2024 09:46:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.gokorea.kr/news/articleView.html?idxno=803322,"삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 10:00:00 +0900"
삼성,"""삼성은 아리셀 참사 에스코넥과 거래 중단하라""",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003056941&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"▲  아리셀 산재 피해 가족협의회와 38개 시민사회단체들은 23일 오전 삼성전자 서초사옥 앞에서 ‘에스코넥-아리셀 참사, 삼성의 책임 촉구 기자회견’을 열었다. ⓒ 임석규 ""삼성전자와 삼성SDI 협력회사 행동규범을 보면... ","Fri, 23 Aug 2024 15:05:00 +0900"
삼성,"""계속 부족할 것""… 삼성전자·SK하이닉스 `반도체 인재` 적극 영입",https://www.dt.co.kr/contents.html?article_no=2024082502109932075001&ref=naver,협력 삼성전자와 SK하이닉스가 올해 하반기 국내외 인턴·신입·경력 등 다양한 형태의 채용을 통해 반도체 인재 확보에 나선다. 25일 업계에 따르면 삼성은 다음 달 초 '하반기 신입사원 정기 채용'을 시작한다.... ,"Sun, 25 Aug 2024 10:43:00 +0900"
삼성,삼성 2분기 국내 스마트폰 점유율 1%p 상승…애플은 하락,https://www.yna.co.kr/view/AKR20240822058200017?input=1195m,"2분기 국내 스마트폰 시장에서 삼성전자의 점유율은 소폭 상승했지만, 애플의 점유율은 줄어든 것으로 나타났다. 22일 시장조사기관 카운터포인트리서치에 따르면 삼성전자는 2분기 국내 스마트폰 시장에서 갤럭시... ","Thu, 22 Aug 2024 10:29:00 +0900"
삼성,"“에어컨 26℃로 해주고, 세탁은 오후 5시에 끝내줘” 삼성 가전에 AI 음...",https://news.heraldcorp.com/view.php?ud=20240826050077,삼성전자가 자사 ‘비스포크 AI 가전’에 업그레이드된 인공지능(AI) 음성비서 ‘빅스비(Bixby)’를 적용하며 AI 가전의 편의성을 강화한다. 삼성전자는 올해 출시된 ▷비스포크 AI 패밀리허브 냉장고 ▷비스포크 AI 콤보... ,"Mon, 26 Aug 2024 09:11:00 +0900"
삼성,"AI·전장 반도체 뜨니…삼성전기 ""고부가 기판 비중 2년내 50%로 확대""",https://www.news1.kr/industry/electronics/5519447,삼성전기가 인공지능(AI) 시대에 발맞춰 '플립칩 볼그리드 어레이'(FCBGA) 반도체 기판 사업을 본격화한다. 2년 내에 AI·서버·전장 FCBGA 제품 매출 비중을 50% 이상으로 확대한다는 계획이다. 삼성전기는 지난 22일 서울... ,"Sun, 25 Aug 2024 09:00:00 +0900"
삼성,"삼성·LG, 차세대 OLED패널 초격차 확보 청신호",https://www.naeil.com/news/read/521149?ref=naver,"LG디스플레이와 삼성디스플레이가 차세대 OLED패널 분야에서 경쟁력을 확대하고 있다. 그동안 누구도... LG디스플레이와 삼성디스플레이이가 각각 1, 2위로 전체 출원의 약 40%를 차지했다. 실제... ","Mon, 26 Aug 2024 13:06:00 +0900"
삼성,與 인재영입위원장에 삼성맨 '고동진',https://www.asiatoday.co.kr/view.php?key=20240826010013730,국민의힘에 따르면 '갤럭시 신화'의 주역으로 삼성전자 대표를 지낸 고 의원은 한동훈 대표가 지난 총선을 앞두고 영입했다. 국민의힘은 또 '호남동행특별위원회' 위원장에 조배숙 의원(5선·비례대표)을... ,"Mon, 26 Aug 2024 11:00:00 +0900"
삼성,"삼성전자, 비스포크 AI 주방가전 인기",https://www.dt.co.kr/contents.html?article_no=2024082502109932064004&ref=naver,삼성전자는 인공지능(AI) 기능을 강화해 선보인 '비스포크 AI 하이브리드' 냉장고와 '비스포크 AI 인덕션 인피니트 라인'이 소비자에게 좋은 반응을 얻고 있다고 25일 밝혔다. 삼성전자에 따르면 비스포크 AI 하이브리드는... ,"Sun, 25 Aug 2024 10:40:00 +0900"
삼성,"'긴 문장도 OK' 삼성전자 AI가전, 더 똑똑해진다",http://www.shinailbo.co.kr/news/articleView.html?idxno=1922152,삼성전자 '비스포크 AI 가전'에 탑재된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 더욱 똑똑해진다. 삼성전자는 빅스비가 업그레이드 돼 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 더욱 손쉽게 제어할 수... ,"Mon, 26 Aug 2024 08:38:00 +0900"
삼성,"삼성전자 AI가전, 음성제어 더 쉬워진다",https://www.ziksir.com/news/articleView.html?idxno=67225,"삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 "" 탁기 통세척을... ","Mon, 26 Aug 2024 09:34:00 +0900"
삼성,"똑똑해진 삼성전자 AI가전…""음성제어 더 쉬워진다""",http://www.sentv.co.kr/news/view/693890,"삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용된다고 26일... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 예를 들어 ""세탁기 통세척을... ","Mon, 26 Aug 2024 08:28:00 +0900"
삼성,"삼성, 올해에만 중저가폰 6종 출시…평균가격 44만원",https://www.etnews.com/20240826000003,삼성전자가 SK텔레콤 전용 중저가 스마트폰 '갤럭시퀀텀5'를 출시한다. 올해에만 6종의 중저가 갤럭시를 내놓으며 소비자 선택권을 늘렸다. 단말 라인업 확대로 올 상반기 삼성전자의 국내 스마트폰 시장 점유율도... ,"Mon, 26 Aug 2024 07:33:00 +0900"
삼성,"삼성물산, 5000억 규모 '부산 사직2 재개발' 시공사 선정",http://www.edaily.co.kr/news/newspath.asp?newsid=01226726638990928,삼성물산 건설부문(삼성물산)이 부산시 동래구 사직2구역 재개발사업 의 시공사로 최종 선정됐다고 25일 밝혔다. 사직2 재개발 조합은 24일 개최한 총회에서 삼성물산을 시공사로 최종 선정하는 안건을 가결했다. 사직2... ,"Sun, 25 Aug 2024 09:11:00 +0900"
삼성,이태원에 생긴 대형 아트월… 삼성 ‘더 프레임’이 빚은 예술,http://www.segye.com/newsView/20240823504155?OutUrl=naver,삼성전자가 하퍼스 바자와 함께 ‘바자전(展): 언더/스탠드 위드 삼성 더 프레임’ 전시를 23일부터 9월14일까지 프로세스 이태원에서 진행한다. 삼성전자 모델이 ‘바자전(展): 언더/스탠드 위드 삼성 더 프레임’에서... ,"Fri, 23 Aug 2024 13:48:00 +0900"
삼성,"삼성전자 AI가전, 음성명령으로 손쉽게 제어",https://www.businesskorea.co.kr/news/articleView.html?idxno=223665,삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 따라서 소비자가 번거롭게... ,"Mon, 26 Aug 2024 11:26:00 +0900"
삼성,"삼성물산, 4492억원 규모 '부산 사직2' 재개발 시공사 선정",http://www.enewstoday.co.kr/news/articleView.html?idxno=2168087,삼성물산 건설부문(이하 삼성물산)이 부산시 동래구 사직2구역 재개발사업(이하 사직2 재개발)의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2 재개발 조합은 24일 개최한 총회에서 삼성물산을 시공사로 최종... ,"Mon, 26 Aug 2024 11:25:00 +0900"
삼성,반도체 업황 고점 우려 시기상조…삼성전자 매수 타이밍,https://view.asiae.co.kr/article/2024082315210642309,삼성전자 주가가 3분기 들어서도 7만원대에서 횡보하고 있다. 최근 한 달 동안 외국인과 기관이 동시에 '팔자'에 나서며 수급이 약해지자 주가도 7만원대에 머물고 있다. 증권가는 삼성전자에 대해 반도체 업황... ,"Mon, 26 Aug 2024 06:00:00 +0900"
삼성,"삼성전자, 비스포크 AI 가전 음성 명령 더 쉬워진다",http://www.seoulfn.com/news/articleView.html?idxno=530531,삼성전자 '비스포크 AI 가전'에 업그레이드된 AI 음성비서 '빅스비(Bixby)'가 적용돼 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 더욱 손쉽게 제어할 수 있게 된다. 26일 삼성전자에 따르면 이 같은 음성제어를... ,"Mon, 26 Aug 2024 08:59:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발사업 시공사에 선정",https://www.nspna.com/news/?mode=view&newsid=714706,삼성물산 건설부문(이하 삼성물산)이 지난 25일 부산시 동래구 사직2구역 재개발사업(이하 사직2 재개발)의 시공사로 최종 선정됐다. 사직2 재개발 조합은 24일 개최한 총회에서 삼성물산을 시공사로 최종 선정하는... ,"Mon, 26 Aug 2024 11:48:00 +0900"
삼성,"다음달 尹 체코 순방, 삼성·SK·LG 총수 경제사절단 동행",http://www.edaily.co.kr/news/newspath.asp?newsid=01397286638990600,"윤석열 대통령이 체코 원전 수주에 따라 다음달 체코를 방문하는 가운데, 삼성·SK·LG 그룹 총수가... (사진=연합뉴스) 24일 정·재계에 따르면 대한상의회장인 최태원 SK그룹 회장이 체코 방문에 동행하며, 이재용 삼성전자... ","Sat, 24 Aug 2024 11:40:00 +0900"
삼성,“삼성 아님 아무나 못 만들어” 반도체 투자? ‘이 기술’ 주목하세요...,https://news.heraldcorp.com/view.php?ud=20240823050656,반도체 기판의 중요도가 계속 커지고 있습니다”(황치원 삼성전기 패키지개발팀 상무) 인공지능(AI) 열풍을... 선언한 삼성전기 등 관련 기업들의 주가가 올 상반기 강한 탄력을 받기도 했다. AI 시대 고성능 반도체... ,"Sun, 25 Aug 2024 09:02:00 +0900"
삼성,尹 대통령 체코 방문에 삼성·SK·LG 총수 '총출동',https://news.tvchosun.com/site/data/html_dir/2024/08/24/2024082490070.html,"윤석열 대통령의 다음달 체코 방문에 삼성·SK·LG 그룹 총수가 경제사절단으로 함께하는 것으로 알려졌다. 체코 방문에는 최태원 SK그룹 회장이 대한상의회장 자격으로 참석하고, 이재용 삼성전자 회장, 구광모 LG그룹... ","Sat, 24 Aug 2024 14:53:00 +0900"
삼성,"삼성전자 'AI가전', 음성제어 더 쉬워진다",https://www.insightkorea.co.kr/news/articleView.html?idxno=208151,삼성전자 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용되면서 자연어 기반으로 맥락을 이해하는 음성 명령으로 가전을 더욱 손쉽게 제어할 수 있게 됐다. 26일 삼성전자에 따르면 이를... ,"Mon, 26 Aug 2024 09:56:00 +0900"
삼성,"애플, 신형 아이폰 9월 10일 공개…삼성, 갤럭시 1위 수성 '고삐'",https://www.ebn.co.kr/news/view/1634507/?sc=Naver,"애플이 내달 아이폰16 시리즈 전격 공개를 앞둔 가운데, 삼성전자의 글로벌 스마트폰 시장 점유율 1위 수성 전략이 본격화하고 있다. 특히 삼성전자는 준프리미엄급 모델인 '갤럭시S24 FE' 출시를 서두르는 등 시장... ","Mon, 26 Aug 2024 06:00:00 +0900"
삼성,"삼성전기 부산사업장, 첨단 FCBGA 전진기지로",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20240825.99099006960,"삼성전기는 부산사업장을 첨단 FCBGA 제품 생산의 전진기지로 육성한다. 반도체기판 중 하나인 FCBGA(Flip... 삼성전기는 최근 서울 중구 삼성전자 브리핑룸에서 설명회를 열어 2026년까지 서버, 인공지능(AI), 전장... ","Sun, 25 Aug 2024 15:40:00 +0900"
삼성,"‘사직 첫 스카이 브릿지’ 삼성물산, 4492억 규모 부산 사직2 재개발 사...",https://www.mk.co.kr/article/11101074,삼성물산 건설부문(삼성물산)이 부산시 동래구 사직2구역 재개발사업 (사직2 재개발)의 시공사로 최종 선정됐다. 25일 삼성물산에 따르면 사직2 재개발 조합은 지난 24일 개최한 총회에서 이같이 결정했다. 사직2... ,"Sun, 25 Aug 2024 18:06:00 +0900"
삼성,"삼성전기 ""2년내 고부가 FCBGA 매출 비중 50% 넘긴다""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408250016&t=NN,삼성전기 2년 내에 플립칩 볼그리드 어레이(FC-BGA) 제품 매출 비중을 50% 이상으로 확대하겠다고 밝혔다. 삼성전기는 지난 22일 서울 중구 태평로빌딩에서 FC-GA 사업 설명회를 열고 이같이 발표했다. FCBGA는 반도체... ,"Sun, 25 Aug 2024 09:44:00 +0900"
삼성,"삼성전기 ""2년 내 AI 반도체 기판 등 고부가 제품 비중 50%↑""",https://www.nocutnews.co.kr/news/6200223?utm_source=naver&utm_medium=article&utm_campaign=20240825090013,"삼성전기가 오는 2026년까지 첨단 반도체 패키징 기술을 활용한 FCBGA 제품의 비중을 50% 이상으로 확대한다. 삼성전기는 지난 22일 간담회를 열고 서버와 AI(인공지능), 전장(차량용 전기·전자장비), 네트워크 등... ","Sun, 25 Aug 2024 09:01:00 +0900"
삼성,"삼성물산, 부산 사직2 재개발 시공사 선정…4천492억원 규모",https://www.yna.co.kr/view/AKR20240825015100003?input=1195m,36층 5개동 927가구 조성 삼성물산 건설부문은 부산 동래구 사직2구역 재개발사업의 시공사로 선정됐다고 25일 밝혔다. 사직2 재개발 조합은 전날 개최한 총회에서 삼성물산을 시공사로 최종 선정하는 안건을... ,"Sun, 25 Aug 2024 09:46:00 +0900"
삼성,"삼성 비스포크 AI 가전, 더 똑똑해졌다…빅스비 업그레이드로 편의성↑",https://www.kgnews.co.kr/news/article.html?no=806941,"삼성전자의 비스포크 AI 가전이 한층 더 스마트해졌다. 삼성전자는 기존 비스포크 AI 가전에 업그레이드된 인공지능(AI) 음성 비서 빅스비를 적용, 사용자의 편의성을 크게 높였다고 26일 밝혔다. 이번 업그레이드를 통해... ","Mon, 26 Aug 2024 13:18:00 +0900"
삼성,"삼성바이오, 견조한 수주로 호실적 지속…공장 가동률↑-SK",http://www.edaily.co.kr/news/newspath.asp?newsid=01338246638991256,SK증권은 26일 삼성바이오로직스(207940)에 대해 공장 가동률 상승과 고마진 제품 중심의 생산 비중 증가로... 이선경 SK증권 연구원은 “올해 연간 연결 기준 삼성바이오로직스의 매출액은 전년 대비 20.4% 증가한... ,"Mon, 26 Aug 2024 08:01:00 +0900"
삼성,"""에어컨 26도로 맞춰줘""…삼성전자 AI가전, 음성제어 쉬워진다",https://www.ebn.co.kr/news/view/1634522/?sc=Naver,"삼성전자는 '비스포크 AI 가전'에 업그레이드된 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 자연어... 삼성전자 AI 가전의 기기 매뉴얼과 사용 팁도 음성으로 편리하게 확인할 수 있다. 이를테면 ""세탁기 통세척을... ","Mon, 26 Aug 2024 08:40:00 +0900"
삼성,"삼성물산, '사직2 재개발' 사업 시공권 획득",https://www.cstimes.com/news/articleView.html?idxno=607461,컨슈머타임스=김동현 기자 | 삼성물산 건설부문(이하 삼성물산)이 부산시 동래구 사직2구역 재개발사업 (이하 사직2 재개발)의 시공사로 최종 선정됐다고 26일 밝혔다. 사직2 재개발 조합은 지난 24일 개최한 총회에서... ,"Mon, 26 Aug 2024 08:24:00 +0900"
삼성,"삼성전기 ""하이엔드 반도체 기판에 집중""",https://www.dt.co.kr/contents.html?article_no=2024082502109932064001&ref=naver,양산시설 삼성전기가 인공지능(AI) 반도체 수요가 빠르게 늘어나는 것과 맞물려 고성능 FCBGA(플립칩 볼그리드 어레이) 제품 비중을 2026년까지 50% 이상으로 확대한다는 목표를 제시했다. 황치원 삼성전기 패키지개발팀... ,"Sun, 25 Aug 2024 09:00:00 +0900"
삼성,"삼성전자 AI 가전, 음성제어 더 쉬워진다…빅스비 업그레이드",http://www.m-i.kr/news/articleView.html?idxno=1152988,삼성전자 모델이 인공지능(AI) 음성비서 '빅스비(Bixby)'가 적용돼 음성 명령으로 더욱 손쉽게 제어할 수 있는 '비스포크 AI 가전'을 소개하고 있다. 사진=삼성전자 매일일보 = 최은서 기자  |  삼성전자는 '비스포크 AI 가전... ,"Mon, 26 Aug 2024 08:44:00 +0900"
삼성,"삼성물산, 4492억 규모 사직2구역 재개발 수주",https://biz.newdaily.co.kr/site/data/html/2024/08/25/2024082500027.html,뉴데일리 박정환 기자 = 삼성물산 건설부문은 부산 동래구 사직2구역 재개발사업 시공사로 최종선정됐다고... 삼성물산은 단지명으로 '래미안 사직 엘라티오'를 제안했다. 세계적인 건축디자인그룹 저디(JERDE)와... ,"Sun, 25 Aug 2024 13:48:00 +0900"
삼성,尹대통령 체코 방문에 삼성·SK·LG그룹 총수 동행,https://www.sisajournal.com/news/articleView.html?idxno=306735,"방문에 삼성·SK·LG그룹 총수가 동행할 것으로 전해졌다. 24일 정·재계에 따르면, 이번 대통령 체코 방문에는 대한상공회의소 회장인 최태원 SK그룹 회장이 동행하며 이재용 삼성전자 회장과 구광모 LG그룹 회장도... ","Sat, 24 Aug 2024 15:30:00 +0900"
삼성,"한국, 차세대 디스플레이 ‘LTPO OLED’ 특허 출원 세계 1위…LG·삼성이...",https://biz.chosun.com/science-chosun/technology/2024/08/25/ESKWSWH5RNFLFOOS4CQBJF3MJM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"지난해 전 세계 LTPO OLED 패널 매출액은 176억달러(약 23조4000억원)으로, LG디스플레이와 삼성디스플레이... 삼성디스플레이는 376건으로 2위를 기록했다. 3위는 중국의 징둥팡(BOE), 4위는 일본 반도체에너지연구소... ","Sun, 25 Aug 2024 12:01:00 +0900"
